Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - British Columbia,2020-03-07,2057,955,4409,2020-04-21
Canada - British Columbia,2020-03-08,2374,1074,5161,2020-04-21
Canada - British Columbia,2020-03-09,2735,1266,6004,2020-04-21
Canada - British Columbia,2020-03-10,3148,1419,6922,2020-04-21
Canada - British Columbia,2020-03-11,3617,1687,7794,2020-04-21
Canada - British Columbia,2020-03-12,3941,1886,8318,2020-04-21
Canada - British Columbia,2020-03-13,4100,1966,8579,2020-04-21
Canada - British Columbia,2020-03-14,4240,1990,8870,2020-04-21
Canada - British Columbia,2020-03-15,4551,2134,9604,2020-04-21
Canada - British Columbia,2020-03-16,4970,2361,10597,2020-04-21
Canada - British Columbia,2020-03-17,5369,2532,11208,2020-04-21
Canada - British Columbia,2020-03-18,5757,2731,12248,2020-04-21
Canada - British Columbia,2020-03-19,6093,2918,12791,2020-04-21
Canada - British Columbia,2020-03-20,6449,3019,13679,2020-04-21
Canada - British Columbia,2020-03-21,7014,3276,15039,2020-04-21
Canada - British Columbia,2020-03-22,7622,3640,16077,2020-04-21
Canada - British Columbia,2020-03-23,7979,3800,16747,2020-04-21
Canada - British Columbia,2020-03-24,8220,3929,17173,2020-04-21
Canada - British Columbia,2020-03-25,8417,4027,17634,2020-04-21
Canada - British Columbia,2020-03-26,8601,4114,17866,2020-04-21
Canada - British Columbia,2020-03-27,8817,4191,18473,2020-04-21
Canada - British Columbia,2020-03-28,9134,4341,19152,2020-04-21
Canada - British Columbia,2020-03-29,9569,4548,20031,2020-04-21
Canada - British Columbia,2020-03-30,9987,4739,20888,2020-04-21
Canada - British Columbia,2020-03-31,10384,4919,21708,2020-04-21
Canada - British Columbia,2020-04-01,10776,5097,22547,2020-04-21
Canada - British Columbia,2020-04-02,11165,5271,23322,2020-04-21
Canada - British Columbia,2020-04-03,11547,5435,24048,2020-04-21
Canada - British Columbia,2020-04-04,11926,5598,24742,2020-04-21
Canada - British Columbia,2020-04-05,12302,5761,25659,2020-04-21
Canada - British Columbia,2020-04-06,12689,5925,26398,2020-04-21
Canada - British Columbia,2020-04-07,13083,6085,27381,2020-04-21
Canada - British Columbia,2020-04-08,13486,6299,28087,2020-04-21
Canada - British Columbia,2020-04-09,13893,6466,28807,2020-04-21
Canada - British Columbia,2020-04-10,14308,6634,29625,2020-04-21
Canada - British Columbia,2020-04-11,14735,6839,30352,2020-04-21
Canada - British Columbia,2020-04-12,15172,7014,31580,2020-04-21
Canada - British Columbia,2020-04-13,15621,7194,32683,2020-04-21
Canada - British Columbia,2020-04-14,16080,7379,33525,2020-04-21
Canada - British Columbia,2020-04-15,16537,7567,34357,2020-04-21
Canada - British Columbia,2020-04-16,17005,7749,35801,2020-04-21
Canada - British Columbia,2020-04-17,17483,7915,37359,2020-04-21
Canada - British Columbia,2020-04-18,17974,8071,38984,2020-04-21
Canada - British Columbia,2020-04-19,18482,8172,40680,2020-04-21
Canada - British Columbia,2020-04-20,19006,8322,42275,2020-04-21
Canada - British Columbia,2020-04-21,19548,8502,44114,2020-04-21
Canada - British Columbia,2020-04-22,20107,8707,46034,2020-04-21
Canada - British Columbia,2020-04-23,20686,8916,48036,2020-04-21
Canada - British Columbia,2020-04-24,21283,9131,49531,2020-04-21
Canada - British Columbia,2020-04-25,21901,9313,51463,2020-04-21
Canada - British Columbia,2020-04-26,22540,9493,53269,2020-04-21
Canada - British Columbia,2020-04-27,23200,9711,55587,2020-04-21
Canada - British Columbia,2020-04-28,23883,9869,57994,2020-04-21
Canada - British Columbia,2020-04-29,24589,10020,60004,2020-04-21
Canada - British Columbia,2020-04-30,25320,10193,62290,2020-04-21
Canada - British Columbia,2020-05-01,26075,10346,64643,2020-04-21
Canada - British Columbia,2020-05-02,26856,10476,66955,2020-04-21
Canada - British Columbia,2020-05-03,27665,10607,69869,2020-04-21
Canada - British Columbia,2020-05-04,28501,10740,72382,2020-04-21
Canada,2020-02-13,109,61,202,2020-04-22
Canada,2020-02-14,108,57,212,2020-04-22
Canada,2020-02-15,109,55,215,2020-04-22
Canada,2020-02-16,130,56,305,2020-04-22
Canada,2020-02-17,175,62,396,2020-04-22
Canada,2020-02-18,213,94,425,2020-04-22
Canada,2020-02-19,219,109,448,2020-04-22
Canada,2020-02-20,219,109,448,2020-04-22
Canada,2020-02-21,280,112,750,2020-04-22
Canada,2020-02-22,477,125,1273,2020-04-22
Canada,2020-02-23,747,207,1619,2020-04-22
Canada,2020-02-24,985,426,2103,2020-04-22
Canada,2020-02-25,1196,548,2429,2020-04-22
Canada,2020-02-26,1464,680,3145,2020-04-22
Canada,2020-02-27,1806,804,3720,2020-04-22
Canada,2020-02-28,2199,1029,4718,2020-04-22
Canada,2020-02-29,2539,1226,5425,2020-04-22
Canada,2020-03-01,2970,1401,6290,2020-04-22
Canada,2020-03-02,3543,1643,7196,2020-04-22
Canada,2020-03-03,4375,1993,9497,2020-04-22
Canada,2020-03-04,5415,2398,11133,2020-04-22
Canada,2020-03-05,6424,3093,13274,2020-04-22
Canada,2020-03-06,7462,3487,15843,2020-04-22
Canada,2020-03-07,9504,4057,21311,2020-04-22
Canada,2020-03-08,12458,5253,25911,2020-04-22
Canada,2020-03-09,15341,7164,32780,2020-04-22
Canada,2020-03-10,18485,8549,39075,2020-04-22
Canada,2020-03-11,22936,10139,48178,2020-04-22
Canada,2020-03-12,27926,12905,58467,2020-04-22
Canada,2020-03-13,32501,15594,68272,2020-04-22
Canada,2020-03-14,37533,17753,79167,2020-04-22
Canada,2020-03-15,43660,20675,92550,2020-04-22
Canada,2020-03-16,50290,24168,106703,2020-04-22
Canada,2020-03-17,57400,27551,122302,2020-04-22
Canada,2020-03-18,65245,31579,138776,2020-04-22
Canada,2020-03-19,72985,35403,150447,2020-04-22
Canada,2020-03-20,80325,39288,165774,2020-04-22
Canada,2020-03-21,89281,43179,187171,2020-04-22
Canada,2020-03-22,101155,48624,215391,2020-04-22
Canada,2020-03-23,115491,55994,242117,2020-04-22
Canada,2020-03-24,130719,62866,274736,2020-04-22
Canada,2020-03-25,146709,71463,307318,2020-04-22
Canada,2020-03-26,161686,78114,330136,2020-04-22
Canada,2020-03-27,175937,86419,354538,2020-04-22
Canada,2020-03-28,189591,93215,385192,2020-04-22
Canada,2020-03-29,206013,100683,427822,2020-04-22
Canada,2020-03-30,225443,110212,467554,2020-04-22
Canada,2020-03-31,246494,120382,515469,2020-04-22
Canada,2020-04-01,267143,129397,554262,2020-04-22
Canada,2020-04-02,288655,140394,601333,2020-04-22
Canada,2020-04-03,309532,149855,642015,2020-04-22
Canada,2020-04-04,330772,159171,682051,2020-04-22
Canada,2020-04-05,351355,168212,720172,2020-04-22
Canada,2020-04-06,371807,177028,772452,2020-04-22
Canada,2020-04-07,393186,186098,826202,2020-04-22
Canada,2020-04-08,414427,196227,869451,2020-04-22
Canada,2020-04-09,436272,204829,915941,2020-04-22
Canada,2020-04-10,459668,216410,968408,2020-04-22
Canada,2020-04-11,483241,227127,1027275,2020-04-22
Canada,2020-04-12,507792,233885,1083121,2020-04-22
Canada,2020-04-13,533876,240293,1134830,2020-04-22
Canada,2020-04-14,560933,247460,1217694,2020-04-22
Canada,2020-04-15,589564,257836,1307192,2020-04-22
Canada,2020-04-16,619244,268304,1376617,2020-04-22
Canada,2020-04-17,650922,279062,1469858,2020-04-22
Canada,2020-04-18,683790,289534,1591597,2020-04-22
Canada,2020-04-19,717655,299034,1713313,2020-04-22
Canada,2020-04-20,753656,306277,1821426,2020-04-22
Canada,2020-04-21,791047,318144,1962585,2020-04-22
Canada,2020-04-22,830439,327213,2125133,2020-04-22
Canada,2020-04-23,871930,340918,2301145,2020-04-22
Canada,2020-04-24,915581,352731,2491641,2020-04-22
Canada,2020-04-25,961667,361174,2696920,2020-04-22
Canada,2020-04-26,1010295,369894,2920289,2020-04-22
Canada,2020-04-27,1062103,380596,3162158,2020-04-22
Canada,2020-04-28,1117191,390335,3424060,2020-04-22
Canada,2020-04-29,1175921,400522,3707653,2020-04-22
Canada,2020-04-30,1238358,410299,4014734,2020-04-22
Canada,2020-05-01,1304671,420176,4347249,2020-04-22
Canada,2020-05-02,1375399,430291,4707304,2020-04-22
Canada,2020-05-03,1450721,441141,5097181,2020-04-22
Canada,2020-05-04,1531157,452607,5519348,2020-04-22
Canada,2020-05-05,1616853,463443,5976480,2020-04-22
Canada - Quebec,2020-02-23,109,46,208,2020-04-22
Canada - Quebec,2020-02-24,106,49,219,2020-04-22
Canada - Quebec,2020-02-25,104,49,216,2020-04-22
Canada - Quebec,2020-02-26,155,51,564,2020-04-22
Canada - Quebec,2020-02-27,289,54,790,2020-04-22
Canada - Quebec,2020-02-28,399,89,861,2020-04-22
Canada - Quebec,2020-02-29,417,197,866,2020-04-22
Canada - Quebec,2020-03-01,451,204,952,2020-04-22
Canada - Quebec,2020-03-02,574,214,1322,2020-04-22
Canada - Quebec,2020-03-03,906,300,2621,2020-04-22
Canada - Quebec,2020-03-04,1504,413,3712,2020-04-22
Canada - Quebec,2020-03-05,2063,710,4479,2020-04-22
Canada - Quebec,2020-03-06,2322,1049,4846,2020-04-22
Canada - Quebec,2020-03-07,2582,1153,5390,2020-04-22
Canada - Quebec,2020-03-08,2993,1310,6413,2020-04-22
Canada - Quebec,2020-03-09,3372,1516,7105,2020-04-22
Canada - Quebec,2020-03-10,4040,1707,9190,2020-04-22
Canada - Quebec,2020-03-11,5511,1901,12857,2020-04-22
Canada - Quebec,2020-03-12,7394,2949,16157,2020-04-22
Canada - Quebec,2020-03-13,9365,3880,20418,2020-04-22
Canada - Quebec,2020-03-14,11843,4863,25789,2020-04-22
Canada - Quebec,2020-03-15,14666,6260,31314,2020-04-22
Canada - Quebec,2020-03-16,17706,7716,37685,2020-04-22
Canada - Quebec,2020-03-17,21051,9098,44828,2020-04-22
Canada - Quebec,2020-03-18,24638,10925,51676,2020-04-22
Canada - Quebec,2020-03-19,28606,12456,60291,2020-04-22
Canada - Quebec,2020-03-20,32802,14619,68055,2020-04-22
Canada - Quebec,2020-03-21,37227,16877,77591,2020-04-22
Canada - Quebec,2020-03-22,42860,18715,91532,2020-04-22
Canada - Quebec,2020-03-23,50197,22004,104872,2020-04-22
Canada - Quebec,2020-03-24,59334,25516,126361,2020-04-22
Canada - Quebec,2020-03-25,69639,30970,144032,2020-04-22
Canada - Quebec,2020-03-26,79719,35420,169860,2020-04-22
Canada - Quebec,2020-03-27,88762,40001,185850,2020-04-22
Canada - Quebec,2020-03-28,96617,44526,202293,2020-04-22
Canada - Quebec,2020-03-29,106316,48508,224171,2020-04-22
Canada - Quebec,2020-03-30,118743,53716,249028,2020-04-22
Canada - Quebec,2020-03-31,132593,59553,274650,2020-04-22
Canada - Quebec,2020-04-01,146159,64910,305798,2020-04-22
Canada - Quebec,2020-04-02,160038,70427,332521,2020-04-22
Canada - Quebec,2020-04-03,174115,75904,361459,2020-04-22
Canada - Quebec,2020-04-04,188613,81694,389298,2020-04-22
Canada - Quebec,2020-04-05,202806,86875,426437,2020-04-22
Canada - Quebec,2020-04-06,217101,92287,465036,2020-04-22
Canada - Quebec,2020-04-07,231265,98280,497543,2020-04-22
Canada - Quebec,2020-04-08,245049,103520,529725,2020-04-22
Canada - Quebec,2020-04-09,259010,108420,562725,2020-04-22
Canada - Quebec,2020-04-10,273642,113004,609332,2020-04-22
Canada - Quebec,2020-04-11,288379,117735,659392,2020-04-22
Canada - Quebec,2020-04-12,303799,122676,699019,2020-04-22
Canada - Quebec,2020-04-13,320083,128775,752460,2020-04-22
Canada - Quebec,2020-04-14,336685,134287,805595,2020-04-22
Canada - Quebec,2020-04-15,354027,139463,872317,2020-04-22
Canada - Quebec,2020-04-16,371914,144863,932549,2020-04-22
Canada - Quebec,2020-04-17,390867,150665,990720,2020-04-22
Canada - Quebec,2020-04-18,410579,157255,1072775,2020-04-22
Canada - Quebec,2020-04-19,430960,163500,1161199,2020-04-22
Canada - Quebec,2020-04-20,452660,170345,1231424,2020-04-22
Canada - Quebec,2020-04-21,475153,176675,1333416,2020-04-22
Canada - Quebec,2020-04-22,498759,180982,1443854,2020-04-22
Canada - Quebec,2020-04-23,523522,187871,1563439,2020-04-22
Canada - Quebec,2020-04-24,549615,195237,1692929,2020-04-22
Canada - Quebec,2020-04-25,577191,199937,1826309,2020-04-22
Canada - Quebec,2020-04-26,606324,204792,1977571,2020-04-22
Canada - Quebec,2020-04-27,637216,209812,2141360,2020-04-22
Canada - Quebec,2020-04-28,669783,218252,2318715,2020-04-22
Canada - Quebec,2020-04-29,704491,224665,2510760,2020-04-22
Canada - Quebec,2020-04-30,741295,230284,2718710,2020-04-22
Canada - Quebec,2020-05-01,779977,237067,2943884,2020-04-22
Canada - Quebec,2020-05-02,821217,244996,3155460,2020-04-22
Canada - Quebec,2020-05-03,864811,250335,3416806,2020-04-22
Canada - Quebec,2020-05-04,911136,255711,3699799,2020-04-22
Canada - Quebec,2020-05-05,960057,262291,4006230,2020-04-22
Canada - Ontario,2020-02-16,109,49,207,2020-04-22
Canada - Ontario,2020-02-17,111,54,232,2020-04-22
Canada - Ontario,2020-02-18,114,54,243,2020-04-22
Canada - Ontario,2020-02-19,115,54,252,2020-04-22
Canada - Ontario,2020-02-20,115,54,252,2020-04-22
Canada - Ontario,2020-02-21,115,54,252,2020-04-22
Canada - Ontario,2020-02-22,115,54,252,2020-04-22
Canada - Ontario,2020-02-23,115,54,252,2020-04-22
Canada - Ontario,2020-02-24,132,55,335,2020-04-22
Canada - Ontario,2020-02-25,178,59,418,2020-04-22
Canada - Ontario,2020-02-26,239,87,534,2020-04-22
Canada - Ontario,2020-02-27,345,118,928,2020-04-22
Canada - Ontario,2020-02-28,526,162,1246,2020-04-22
Canada - Ontario,2020-02-29,700,262,1523,2020-04-22
Canada - Ontario,2020-03-01,903,354,2194,2020-04-22
Canada - Ontario,2020-03-02,1254,445,2910,2020-04-22
Canada - Ontario,2020-03-03,1633,658,3582,2020-04-22
Canada - Ontario,2020-03-04,1916,851,4230,2020-04-22
Canada - Ontario,2020-03-05,2179,1000,4723,2020-04-22
Canada - Ontario,2020-03-06,2620,1086,6041,2020-04-22
Canada - Ontario,2020-03-07,3720,1313,9709,2020-04-22
Canada - Ontario,2020-03-08,5558,1846,13458,2020-04-22
Canada - Ontario,2020-03-09,7537,2863,16788,2020-04-22
Canada - Ontario,2020-03-10,9257,3993,20451,2020-04-22
Canada - Ontario,2020-03-11,11318,4823,25775,2020-04-22
Canada - Ontario,2020-03-12,13735,5862,30920,2020-04-22
Canada - Ontario,2020-03-13,15926,7222,33779,2020-04-22
Canada - Ontario,2020-03-14,17952,8049,38826,2020-04-22
Canada - Ontario,2020-03-15,20553,9203,44695,2020-04-22
Canada - Ontario,2020-03-16,23297,10456,50386,2020-04-22
Canada - Ontario,2020-03-17,26112,11745,56182,2020-04-22
Canada - Ontario,2020-03-18,29268,13132,64231,2020-04-22
Canada - Ontario,2020-03-19,32213,14607,69267,2020-04-22
Canada - Ontario,2020-03-20,34544,16036,74135,2020-04-22
Canada - Ontario,2020-03-21,37780,17297,81467,2020-04-22
Canada - Ontario,2020-03-22,43004,18917,94119,2020-04-22
Canada - Ontario,2020-03-23,49211,22019,105947,2020-04-22
Canada - Ontario,2020-03-24,54883,24630,119127,2020-04-22
Canada - Ontario,2020-03-25,59861,27353,128248,2020-04-22
Canada - Ontario,2020-03-26,64108,29544,136624,2020-04-22
Canada - Ontario,2020-03-27,68326,31646,146150,2020-04-22
Canada - Ontario,2020-03-28,73035,33820,156501,2020-04-22
Canada - Ontario,2020-03-29,78721,36072,170775,2020-04-22
Canada - Ontario,2020-03-30,85345,38875,185814,2020-04-22
Canada - Ontario,2020-03-31,92758,42141,201453,2020-04-22
Canada - Ontario,2020-04-01,100049,45631,218137,2020-04-22
Canada - Ontario,2020-04-02,107869,49112,236175,2020-04-22
Canada - Ontario,2020-04-03,115362,52740,254997,2020-04-22
Canada - Ontario,2020-04-04,122849,56585,271229,2020-04-22
Canada - Ontario,2020-04-05,130151,59740,286738,2020-04-22
Canada - Ontario,2020-04-06,137451,62912,301045,2020-04-22
Canada - Ontario,2020-04-07,145061,66389,315795,2020-04-22
Canada - Ontario,2020-04-08,152646,69641,331999,2020-04-22
Canada - Ontario,2020-04-09,160456,72563,345928,2020-04-22
Canada - Ontario,2020-04-10,168878,75815,362696,2020-04-22
Canada - Ontario,2020-04-11,177187,78793,380878,2020-04-22
Canada - Ontario,2020-04-12,185985,82084,401301,2020-04-22
Canada - Ontario,2020-04-13,195438,85155,427176,2020-04-22
Canada - Ontario,2020-04-14,205169,87972,462303,2020-04-22
Canada - Ontario,2020-04-15,215537,90562,494047,2020-04-22
Canada - Ontario,2020-04-16,226272,93153,529667,2020-04-22
Canada - Ontario,2020-04-17,237706,95662,567369,2020-04-22
Canada - Ontario,2020-04-18,249524,98110,612444,2020-04-22
Canada - Ontario,2020-04-19,261628,101386,648717,2020-04-22
Canada - Ontario,2020-04-20,274568,103813,692029,2020-04-22
Canada - Ontario,2020-04-21,287937,106784,749345,2020-04-22
Canada - Ontario,2020-04-22,301982,109561,811344,2020-04-22
Canada - Ontario,2020-04-23,316732,112183,870980,2020-04-22
Canada - Ontario,2020-04-24,332200,114869,898724,2020-04-22
Canada - Ontario,2020-04-25,348486,118246,965521,2020-04-22
Canada - Ontario,2020-04-26,365620,121226,1036631,2020-04-22
Canada - Ontario,2020-04-27,383856,124128,1116286,2020-04-22
Canada - Ontario,2020-04-28,403218,127099,1202186,2020-04-22
Canada - Ontario,2020-04-29,423838,130204,1301714,2020-04-22
Canada - Ontario,2020-04-30,445722,133337,1401724,2020-04-22
Canada - Ontario,2020-05-01,468916,136547,1517820,2020-04-22
Canada - Ontario,2020-05-02,493624,139833,1643531,2020-04-22
Canada - Ontario,2020-05-03,519893,143199,1779654,2020-04-22
Canada - Ontario,2020-05-04,547915,146646,1927052,2020-04-22
Canada - Ontario,2020-05-05,577716,150175,2053992,2020-04-22
Canada - Alberta,2020-02-24,146,66,300,2020-04-22
Canada - Alberta,2020-02-25,146,66,324,2020-04-22
Canada - Alberta,2020-02-26,147,67,325,2020-04-22
Canada - Alberta,2020-02-27,147,67,324,2020-04-22
Canada - Alberta,2020-02-28,147,67,324,2020-04-22
Canada - Alberta,2020-02-29,170,69,418,2020-04-22
Canada - Alberta,2020-03-01,232,76,545,2020-04-22
Canada - Alberta,2020-03-02,284,114,646,2020-04-22
Canada - Alberta,2020-03-03,293,134,648,2020-04-22
Canada - Alberta,2020-03-04,293,134,648,2020-04-22
Canada - Alberta,2020-03-05,317,138,697,2020-04-22
Canada - Alberta,2020-03-06,496,151,1588,2020-04-22
Canada - Alberta,2020-03-07,880,207,2204,2020-04-22
Canada - Alberta,2020-03-08,1258,360,2763,2020-04-22
Canada - Alberta,2020-03-09,1528,660,3368,2020-04-22
Canada - Alberta,2020-03-10,1882,785,4211,2020-04-22
Canada - Alberta,2020-03-11,2361,963,5136,2020-04-22
Canada - Alberta,2020-03-12,2833,1234,6143,2020-04-22
Canada - Alberta,2020-03-13,3193,1443,6972,2020-04-22
Canada - Alberta,2020-03-14,3476,1593,7753,2020-04-22
Canada - Alberta,2020-03-15,3751,1701,8142,2020-04-22
Canada - Alberta,2020-03-16,4120,1856,8880,2020-04-22
Canada - Alberta,2020-03-17,4644,2059,10110,2020-04-22
Canada - Alberta,2020-03-18,5284,2347,11231,2020-04-22
Canada - Alberta,2020-03-19,5831,2655,12928,2020-04-22
Canada - Alberta,2020-03-20,6244,2833,13570,2020-04-22
Canada - Alberta,2020-03-21,6631,3053,14495,2020-04-22
Canada - Alberta,2020-03-22,6896,3172,15154,2020-04-22
Canada - Alberta,2020-03-23,7066,3219,15552,2020-04-22
Canada - Alberta,2020-03-24,7209,3312,15812,2020-04-22
Canada - Alberta,2020-03-25,7336,3353,16200,2020-04-22
Canada - Alberta,2020-03-26,7511,3428,16474,2020-04-22
Canada - Alberta,2020-03-27,7904,3559,17301,2020-04-22
Canada - Alberta,2020-03-28,8415,3838,18321,2020-04-22
Canada - Alberta,2020-03-29,8837,4055,19431,2020-04-22
Canada - Alberta,2020-03-30,9223,4226,20418,2020-04-22
Canada - Alberta,2020-03-31,9636,4403,21121,2020-04-22
Canada - Alberta,2020-04-01,10061,4619,22157,2020-04-22
Canada - Alberta,2020-04-02,10497,4773,23123,2020-04-22
Canada - Alberta,2020-04-03,10947,4973,23971,2020-04-22
Canada - Alberta,2020-04-04,11417,5171,25837,2020-04-22
Canada - Alberta,2020-04-05,11908,5314,27213,2020-04-22
Canada - Alberta,2020-04-06,12424,5450,28352,2020-04-22
Canada - Alberta,2020-04-07,12963,5652,30284,2020-04-22
Canada - Alberta,2020-04-08,13530,5788,32327,2020-04-22
Canada - Alberta,2020-04-09,14129,5952,34682,2020-04-22
Canada - Alberta,2020-04-10,14760,6082,37554,2020-04-22
Canada - Alberta,2020-04-11,15428,6214,40608,2020-04-22
Canada - Alberta,2020-04-12,16132,6363,42339,2020-04-22
Canada - Alberta,2020-04-13,16868,6482,44568,2020-04-22
Canada - Alberta,2020-04-14,17647,6592,47290,2020-04-22
Canada - Alberta,2020-04-15,18472,6697,50337,2020-04-22
Canada - Alberta,2020-04-16,19347,6781,53819,2020-04-22
Canada - Alberta,2020-04-17,20276,6903,58277,2020-04-22
Canada - Alberta,2020-04-18,21265,7069,63103,2020-04-22
Canada - Alberta,2020-04-19,22319,7227,68330,2020-04-22
Canada - Alberta,2020-04-20,23443,7322,73989,2020-04-22
Canada - Alberta,2020-04-21,24642,7405,80117,2020-04-22
Canada - Alberta,2020-04-22,25921,7492,86753,2020-04-22
Canada - Alberta,2020-04-23,27287,7592,93938,2020-04-22
Canada - Alberta,2020-04-24,28747,7743,101718,2020-04-22
Canada - Alberta,2020-04-25,30307,7929,109920,2020-04-22
Canada - Alberta,2020-04-26,31975,8108,119024,2020-04-22
Canada - Alberta,2020-04-27,33760,8223,128882,2020-04-22
Canada - Alberta,2020-04-28,35670,8385,139556,2020-04-22
Canada - Alberta,2020-04-29,37716,8585,151115,2020-04-22
Canada - Alberta,2020-04-30,39908,8749,163631,2020-04-22
Canada - Alberta,2020-05-01,42256,8849,177183,2020-04-22
Canada - Alberta,2020-05-02,44775,8950,191858,2020-04-22
Canada - Alberta,2020-05-03,47475,9052,207749,2020-04-22
Canada - Alberta,2020-05-04,50373,9158,224955,2020-04-22
Canada - Alberta,2020-05-05,53483,9265,243587,2020-04-22
Canada - British Columbia,2020-02-13,112,54,238,2020-04-22
Canada - British Columbia,2020-02-14,108,53,214,2020-04-22
Canada - British Columbia,2020-02-15,109,51,213,2020-04-22
Canada - British Columbia,2020-02-16,108,51,213,2020-04-22
Canada - British Columbia,2020-02-17,108,51,213,2020-04-22
Canada - British Columbia,2020-02-18,108,51,213,2020-04-22
Canada - British Columbia,2020-02-19,108,51,213,2020-04-22
Canada - British Columbia,2020-02-20,108,51,213,2020-04-22
Canada - British Columbia,2020-02-21,158,52,619,2020-04-22
Canada - British Columbia,2020-02-22,348,59,1093,2020-04-22
Canada - British Columbia,2020-02-23,603,89,1388,2020-04-22
Canada - British Columbia,2020-02-24,755,308,1510,2020-04-22
Canada - British Columbia,2020-02-25,839,391,1666,2020-04-22
Canada - British Columbia,2020-02-26,941,439,1847,2020-04-22
Canada - British Columbia,2020-02-27,1033,486,2034,2020-04-22
Canada - British Columbia,2020-02-28,1127,521,2285,2020-04-22
Canada - British Columbia,2020-02-29,1275,561,2622,2020-04-22
Canada - British Columbia,2020-03-01,1406,660,2804,2020-04-22
Canada - British Columbia,2020-03-02,1474,703,2919,2020-04-22
Canada - British Columbia,2020-03-03,1545,730,3042,2020-04-22
Canada - British Columbia,2020-03-04,1662,781,3332,2020-04-22
Canada - British Columbia,2020-03-05,1785,853,3541,2020-04-22
Canada - British Columbia,2020-03-06,1870,887,3694,2020-04-22
Canada - British Columbia,2020-03-07,2054,933,4220,2020-04-22
Canada - British Columbia,2020-03-08,2380,1042,4841,2020-04-22
Canada - British Columbia,2020-03-09,2731,1256,5558,2020-04-22
Canada - British Columbia,2020-03-10,3151,1402,6399,2020-04-22
Canada - British Columbia,2020-03-11,3624,1675,7101,2020-04-22
Canada - British Columbia,2020-03-12,3959,1867,7858,2020-04-22
Canada - British Columbia,2020-03-13,4118,1960,8181,2020-04-22
Canada - British Columbia,2020-03-14,4252,2022,8333,2020-04-22
Canada - British Columbia,2020-03-15,4560,2139,8956,2020-04-22
Canada - British Columbia,2020-03-16,4986,2344,9828,2020-04-22
Canada - British Columbia,2020-03-17,5382,2538,10517,2020-04-22
Canada - British Columbia,2020-03-18,5776,2728,11454,2020-04-22
Canada - British Columbia,2020-03-19,6122,2929,12080,2020-04-22
Canada - British Columbia,2020-03-20,6453,3025,12704,2020-04-22
Canada - British Columbia,2020-03-21,7038,3253,13999,2020-04-22
Canada - British Columbia,2020-03-22,7648,3614,15116,2020-04-22
Canada - British Columbia,2020-03-23,8013,3806,15775,2020-04-22
Canada - British Columbia,2020-03-24,8259,3908,16362,2020-04-22
Canada - British Columbia,2020-03-25,8452,3974,16731,2020-04-22
Canada - British Columbia,2020-03-26,8645,4111,16992,2020-04-22
Canada - British Columbia,2020-03-27,8849,4179,17495,2020-04-22
Canada - British Columbia,2020-03-28,9121,4322,18021,2020-04-22
Canada - British Columbia,2020-03-29,9426,4438,18686,2020-04-22
Canada - British Columbia,2020-03-30,9794,4643,19383,2020-04-22
Canada - British Columbia,2020-03-31,10271,4906,20229,2020-04-22
Canada - British Columbia,2020-04-01,10774,5112,21326,2020-04-22
Canada - British Columbia,2020-04-02,11287,5327,22648,2020-04-22
Canada - British Columbia,2020-04-03,11815,5539,23566,2020-04-22
Canada - British Columbia,2020-04-04,12355,5776,24811,2020-04-22
Canada - British Columbia,2020-04-05,12911,5974,26550,2020-04-22
Canada - British Columbia,2020-04-06,13485,6184,28743,2020-04-22
Canada - British Columbia,2020-04-07,14087,6368,29985,2020-04-22
Canada - British Columbia,2020-04-08,14719,6534,32270,2020-04-22
Canada - British Columbia,2020-04-09,15384,6704,34315,2020-04-22
Canada - British Columbia,2020-04-10,16081,6872,37157,2020-04-22
Canada - British Columbia,2020-04-11,16815,7032,39841,2020-04-22
Canada - British Columbia,2020-04-12,17593,7193,42399,2020-04-22
Canada - British Columbia,2020-04-13,18414,7350,45911,2020-04-22
Canada - British Columbia,2020-04-14,19286,7565,49713,2020-04-22
Canada - British Columbia,2020-04-15,20207,7770,53820,2020-04-22
Canada - British Columbia,2020-04-16,21173,7955,57966,2020-04-22
Canada - British Columbia,2020-04-17,22197,8149,62405,2020-04-22
Canada - British Columbia,2020-04-18,23284,8401,67574,2020-04-22
Canada - British Columbia,2020-04-19,24441,8569,73170,2020-04-22
Canada - British Columbia,2020-04-20,25670,8798,79230,2020-04-22
Canada - British Columbia,2020-04-21,26982,8958,85793,2020-04-22
Canada - British Columbia,2020-04-22,28383,9114,92898,2020-04-22
Canada - British Columbia,2020-04-23,29879,9218,100593,2020-04-22
Canada - British Columbia,2020-04-24,31479,9425,108924,2020-04-22
Canada - British Columbia,2020-04-25,33188,9582,117945,2020-04-22
Canada - British Columbia,2020-04-26,35017,9691,127714,2020-04-22
Canada - British Columbia,2020-04-27,36975,9802,138292,2020-04-22
Canada - British Columbia,2020-04-28,39071,9914,149746,2020-04-22
Canada - British Columbia,2020-04-29,41316,10027,162148,2020-04-22
Canada - British Columbia,2020-04-30,43721,10142,175578,2020-04-22
Canada - British Columbia,2020-05-01,46300,10258,190120,2020-04-22
Canada - British Columbia,2020-05-02,49066,10465,205866,2020-04-22
Canada - British Columbia,2020-05-03,52034,10689,222917,2020-04-22
Canada - British Columbia,2020-05-04,55219,10837,241380,2020-04-22
