jurisdiction,country_region,province_state,date,age,deaths_daily
Canada - Nova Scotia,Canada,Nova Scotia,2020-05-20,,1
Canada - Nova Scotia,Canada,Nova Scotia,2020-05-21,,1
Canada - Nova Scotia,Canada,Nova Scotia,2020-05-26,80+,1
Canada - Nova Scotia,Canada,Nova Scotia,2020-05-30,,1
Canada - Nova Scotia,Canada,Nova Scotia,2020-06-04,70-79,1
Canada - Nova Scotia,Canada,Nova Scotia,2020-06-09,70-79,1
Canada - Nova Scotia,Canada,Nova Scotia,2020-06-22,60-69,1
Canada - Nova Scotia,Canada,Nova Scotia,2020-07-29,60-69,1
Canada - Nova Scotia,Canada,Nova Scotia,2020-08-23,80+,1
Canada - Nova Scotia,Canada,Nova Scotia,2021-03-18,80+,1
Canada - Nunavut,Canada,Nunavut,2020-12-20,,2
Canada - Nunavut,Canada,Nunavut,2021-03-17,,3
Canada - Ontario,Canada,Ontario,2020-03-11,70-79,1
Canada - Ontario,Canada,Ontario,2020-03-19,50-59,1
Canada - Ontario,Canada,Ontario,2020-03-21,70-79,1
Canada - Ontario,Canada,Ontario,2020-03-22,70-79,2
Canada - Ontario,Canada,Ontario,2020-03-22,80+,1
Canada - Ontario,Canada,Ontario,2020-03-24,80+,2
Canada - Ontario,Canada,Ontario,2020-03-25,,3
Canada - Ontario,Canada,Ontario,2020-03-25,80+,2
Canada - Ontario,Canada,Ontario,2020-03-26,40-49,1
Canada - Ontario,Canada,Ontario,2020-03-26,80+,1
Canada - Ontario,Canada,Ontario,2020-03-27,,2
Canada - Ontario,Canada,Ontario,2020-03-27,80+,1
Canada - Ontario,Canada,Ontario,2020-03-28,70-79,1
Canada - Ontario,Canada,Ontario,2020-03-29,70-79,1
Canada - Ontario,Canada,Ontario,2020-03-29,80+,3
Canada - Ontario,Canada,Ontario,2020-03-30,,2
Canada - Ontario,Canada,Ontario,2020-03-30,60-69,1
Canada - Ontario,Canada,Ontario,2020-03-30,70-79,2
Canada - Ontario,Canada,Ontario,2020-03-30,80+,6
Canada - Ontario,Canada,Ontario,2020-03-31,,16
Canada - Ontario,Canada,Ontario,2020-03-31,40-49,1
Canada - Ontario,Canada,Ontario,2020-03-31,70-79,2
Canada - Ontario,Canada,Ontario,2020-03-31,80+,5
Canada - Ontario,Canada,Ontario,2020-04-01,,9
Canada - Ontario,Canada,Ontario,2020-04-01,70-79,2
Canada - Ontario,Canada,Ontario,2020-04-01,80+,2
Canada - Ontario,Canada,Ontario,2020-04-02,,9
Canada - Ontario,Canada,Ontario,2020-04-02,50-59,1
Canada - Ontario,Canada,Ontario,2020-04-02,60-69,1
Canada - Ontario,Canada,Ontario,2020-04-02,70-79,2
Canada - Ontario,Canada,Ontario,2020-04-02,80+,1
Canada - Ontario,Canada,Ontario,2020-04-03,,8
Canada - Ontario,Canada,Ontario,2020-04-03,40-49,1
Canada - Ontario,Canada,Ontario,2020-04-03,60-69,1
Canada - Ontario,Canada,Ontario,2020-04-03,70-79,3
Canada - Ontario,Canada,Ontario,2020-04-03,80+,5
Canada - Ontario,Canada,Ontario,2020-04-04,,23
Canada - Ontario,Canada,Ontario,2020-04-04,50-59,1
Canada - Ontario,Canada,Ontario,2020-04-04,60-69,3
Canada - Ontario,Canada,Ontario,2020-04-04,80+,3
Canada - Ontario,Canada,Ontario,2020-04-05,,6
Canada - Ontario,Canada,Ontario,2020-04-05,60-69,1
Canada - Ontario,Canada,Ontario,2020-04-05,80+,1
Canada - Ontario,Canada,Ontario,2020-04-06,,17
Canada - Ontario,Canada,Ontario,2020-04-06,70-79,1
Canada - Ontario,Canada,Ontario,2020-04-06,80+,3
Canada - Ontario,Canada,Ontario,2020-04-07,,23
Canada - Ontario,Canada,Ontario,2020-04-07,70-79,2
Canada - Ontario,Canada,Ontario,2020-04-07,80+,2
Canada - Ontario,Canada,Ontario,2020-04-08,,22
Canada - Ontario,Canada,Ontario,2020-04-09,,22
Canada - Ontario,Canada,Ontario,2020-04-10,,34
Canada - Ontario,Canada,Ontario,2020-04-10,80+,1
Canada - Ontario,Canada,Ontario,2020-04-11,,17
Canada - Ontario,Canada,Ontario,2020-04-11,70-79,1
Canada - Ontario,Canada,Ontario,2020-04-11,80+,3
Canada - Ontario,Canada,Ontario,2020-04-12,,10
Canada - Ontario,Canada,Ontario,2020-04-12,60-69,1
Canada - Ontario,Canada,Ontario,2020-04-12,80+,2
Canada - Ontario,Canada,Ontario,2020-04-13,,29
Canada - Ontario,Canada,Ontario,2020-04-13,80+,1
Canada - Ontario,Canada,Ontario,2020-04-14,,64
Canada - Ontario,Canada,Ontario,2020-04-14,80+,1
Canada - Ontario,Canada,Ontario,2020-04-15,,47
Canada - Ontario,Canada,Ontario,2020-04-15,70-79,1
Canada - Ontario,Canada,Ontario,2020-04-16,,50
Canada - Ontario,Canada,Ontario,2020-04-16,70-79,1
Canada - Ontario,Canada,Ontario,2020-04-16,80+,2
Canada - Ontario,Canada,Ontario,2020-04-17,,30
Canada - Ontario,Canada,Ontario,2020-04-17,70-79,2
Canada - Ontario,Canada,Ontario,2020-04-17,80+,3
Canada - Ontario,Canada,Ontario,2020-04-18,,35
Canada - Ontario,Canada,Ontario,2020-04-18,80+,3
Canada - Ontario,Canada,Ontario,2020-04-19,,28
Canada - Ontario,Canada,Ontario,2020-04-19,60-69,1
Canada - Ontario,Canada,Ontario,2020-04-19,80+,2
Canada - Ontario,Canada,Ontario,2020-04-20,,47
Canada - Ontario,Canada,Ontario,2020-04-20,60-69,1
Canada - Ontario,Canada,Ontario,2020-04-20,70-79,1
Canada - Ontario,Canada,Ontario,2020-04-21,,44
Canada - Ontario,Canada,Ontario,2020-04-21,80+,2
Canada - Ontario,Canada,Ontario,2020-04-22,,58
Canada - Ontario,Canada,Ontario,2020-04-22,70-79,1
Canada - Ontario,Canada,Ontario,2020-04-22,80+,1
Canada - Ontario,Canada,Ontario,2020-04-23,,41
Canada - Ontario,Canada,Ontario,2020-04-24,,48
Canada - Ontario,Canada,Ontario,2020-04-24,80+,4
Canada - Ontario,Canada,Ontario,2020-04-25,,48
Canada - Ontario,Canada,Ontario,2020-04-26,,46
Canada - Ontario,Canada,Ontario,2020-04-26,50-59,1
Canada - Ontario,Canada,Ontario,2020-04-27,,56
Canada - Ontario,Canada,Ontario,2020-04-27,80+,1
Canada - Ontario,Canada,Ontario,2020-04-28,,42
Canada - Ontario,Canada,Ontario,2020-04-28,50-59,2
Canada - Ontario,Canada,Ontario,2020-04-28,60-69,1
Canada - Ontario,Canada,Ontario,2020-04-28,80+,3
Canada - Ontario,Canada,Ontario,2020-04-29,,72
Canada - Ontario,Canada,Ontario,2020-04-29,60-69,1
Canada - Ontario,Canada,Ontario,2020-04-29,70-79,2
Canada - Ontario,Canada,Ontario,2020-04-29,80+,8
Canada - Ontario,Canada,Ontario,2020-04-30,,43
Canada - Ontario,Canada,Ontario,2020-05-01,,60
Canada - Ontario,Canada,Ontario,2020-05-01,80+,1
Canada - Ontario,Canada,Ontario,2020-05-02,,27
Canada - Ontario,Canada,Ontario,2020-05-03,,38
Canada - Ontario,Canada,Ontario,2020-05-04,,118
Canada - Ontario,Canada,Ontario,2020-05-04,70-79,1
Canada - Ontario,Canada,Ontario,2020-05-04,80+,5
Canada - Ontario,Canada,Ontario,2020-05-05,,57
Canada - Ontario,Canada,Ontario,2020-05-05,80+,2
Canada - Ontario,Canada,Ontario,2020-05-06,,57
Canada - Ontario,Canada,Ontario,2020-05-06,80+,2
Canada - Ontario,Canada,Ontario,2020-05-07,,47
Canada - Ontario,Canada,Ontario,2020-05-08,,55
Canada - Ontario,Canada,Ontario,2020-05-08,40-49,1
Canada - Ontario,Canada,Ontario,2020-05-08,70-79,1
Canada - Ontario,Canada,Ontario,2020-05-09,,60
Canada - Ontario,Canada,Ontario,2020-05-10,,18
Canada - Ontario,Canada,Ontario,2020-05-11,,45
Canada - Ontario,Canada,Ontario,2020-05-11,70-79,1
Canada - Ontario,Canada,Ontario,2020-05-11,80+,3
Canada - Ontario,Canada,Ontario,2020-05-12,,61
Canada - Ontario,Canada,Ontario,2020-05-12,60-69,1
Canada - Ontario,Canada,Ontario,2020-05-12,80+,1
Canada - Ontario,Canada,Ontario,2020-05-13,,31
Canada - Ontario,Canada,Ontario,2020-05-13,50-59,1
Canada - Ontario,Canada,Ontario,2020-05-14,,30
Canada - Ontario,Canada,Ontario,2020-05-14,80+,1
Canada - Ontario,Canada,Ontario,2020-05-15,,22
Canada - Ontario,Canada,Ontario,2020-05-15,50-59,1
Canada - Ontario,Canada,Ontario,2020-05-15,60-69,1
Canada - Ontario,Canada,Ontario,2020-05-16,,33
Canada - Ontario,Canada,Ontario,2020-05-16,80+,1
Canada - Ontario,Canada,Ontario,2020-05-17,,23
Canada - Ontario,Canada,Ontario,2020-05-18,,20
Canada - Ontario,Canada,Ontario,2020-05-19,,15
Canada - Ontario,Canada,Ontario,2020-05-20,,49
Canada - Ontario,Canada,Ontario,2020-05-21,,24
Canada - Ontario,Canada,Ontario,2020-05-22,,22
Canada - Ontario,Canada,Ontario,2020-05-23,,27
Canada - Ontario,Canada,Ontario,2020-05-24,,22
Canada - Ontario,Canada,Ontario,2020-05-24,70-79,1
Canada - Ontario,Canada,Ontario,2020-05-24,80+,1
Canada - Ontario,Canada,Ontario,2020-05-25,,28
Canada - Ontario,Canada,Ontario,2020-05-25,80+,1
Canada - Ontario,Canada,Ontario,2020-05-26,,22
Canada - Ontario,Canada,Ontario,2020-05-26,70-79,1
Canada - Ontario,Canada,Ontario,2020-05-27,,30
Canada - Ontario,Canada,Ontario,2020-05-27,80+,1
Canada - Ontario,Canada,Ontario,2020-05-28,,27
Canada - Ontario,Canada,Ontario,2020-05-28,80+,1
Canada - Ontario,Canada,Ontario,2020-05-29,,21
Canada - Ontario,Canada,Ontario,2020-05-29,80+,1
Canada - Ontario,Canada,Ontario,2020-05-30,,19
Canada - Ontario,Canada,Ontario,2020-05-31,,11
Canada - Ontario,Canada,Ontario,2020-05-31,70-79,1
Canada - Ontario,Canada,Ontario,2020-06-01,,6
Canada - Ontario,Canada,Ontario,2020-06-01,30-39,1
Canada - Ontario,Canada,Ontario,2020-06-01,80+,1
Canada - Ontario,Canada,Ontario,2020-06-02,,16
Canada - Ontario,Canada,Ontario,2020-06-02,70-79,1
Canada - Ontario,Canada,Ontario,2020-06-02,80+,2
Canada - Ontario,Canada,Ontario,2020-06-03,,17
Canada - Ontario,Canada,Ontario,2020-06-03,80+,1
Canada - Ontario,Canada,Ontario,2020-06-04,,44
Canada - Ontario,Canada,Ontario,2020-06-04,80+,1
Canada - Ontario,Canada,Ontario,2020-06-05,,10
Canada - Ontario,Canada,Ontario,2020-06-06,,37
Canada - Ontario,Canada,Ontario,2020-06-07,,19
Canada - Ontario,Canada,Ontario,2020-06-08,,23
Canada - Ontario,Canada,Ontario,2020-06-09,,12
Canada - Ontario,Canada,Ontario,2020-06-10,,7
Canada - Ontario,Canada,Ontario,2020-06-11,,17
Canada - Ontario,Canada,Ontario,2020-06-12,,9
Canada - Ontario,Canada,Ontario,2020-06-12,80+,1
Canada - Ontario,Canada,Ontario,2020-06-13,,9
Canada - Ontario,Canada,Ontario,2020-06-13,70-79,1
Canada - Ontario,Canada,Ontario,2020-06-14,,8
Canada - Ontario,Canada,Ontario,2020-06-15,,9
Canada - Ontario,Canada,Ontario,2020-06-16,,14
Canada - Ontario,Canada,Ontario,2020-06-17,,6
Canada - Ontario,Canada,Ontario,2020-06-18,,4
Canada - Ontario,Canada,Ontario,2020-06-19,,10
Canada - Ontario,Canada,Ontario,2020-06-20,,26
Canada - Ontario,Canada,Ontario,2020-06-20,70-79,1
Canada - Ontario,Canada,Ontario,2020-06-21,,5
Canada - Ontario,Canada,Ontario,2020-06-22,,9
Canada - Ontario,Canada,Ontario,2020-06-23,,10
Canada - Ontario,Canada,Ontario,2020-06-24,,13
Canada - Ontario,Canada,Ontario,2020-06-25,,12
Canada - Ontario,Canada,Ontario,2020-06-26,,3
Canada - Ontario,Canada,Ontario,2020-06-27,,9
Canada - Ontario,Canada,Ontario,2020-06-28,,5
Canada - Ontario,Canada,Ontario,2020-06-29,,10
Canada - Ontario,Canada,Ontario,2020-06-30,,4
Canada - Ontario,Canada,Ontario,2020-07-01,,4
Canada - Ontario,Canada,Ontario,2020-07-02,,4
Canada - Ontario,Canada,Ontario,2020-07-03,,3
Canada - Ontario,Canada,Ontario,2020-07-04,,2
Canada - Ontario,Canada,Ontario,2020-07-05,,1
Canada - Ontario,Canada,Ontario,2020-07-07,,1
Canada - Ontario,Canada,Ontario,2020-07-08,,5
Canada - Ontario,Canada,Ontario,2020-07-09,,2
Canada - Ontario,Canada,Ontario,2020-07-10,,10
Canada - Ontario,Canada,Ontario,2020-07-12,,1
Canada - Ontario,Canada,Ontario,2020-07-13,,6
Canada - Ontario,Canada,Ontario,2020-07-14,,2
Canada - Ontario,Canada,Ontario,2020-07-15,,8
Canada - Ontario,Canada,Ontario,2020-07-15,70-79,1
Canada - Ontario,Canada,Ontario,2020-07-16,,6
Canada - Ontario,Canada,Ontario,2020-07-17,,4
Canada - Ontario,Canada,Ontario,2020-07-17,70-79,1
Canada - Ontario,Canada,Ontario,2020-07-18,,1
Canada - Ontario,Canada,Ontario,2020-07-19,,3
Canada - Ontario,Canada,Ontario,2020-07-21,,3
Canada - Ontario,Canada,Ontario,2020-07-22,,1
Canada - Ontario,Canada,Ontario,2020-07-24,,3
Canada - Ontario,Canada,Ontario,2020-07-25,,2
Canada - Ontario,Canada,Ontario,2020-07-26,,4
Canada - Ontario,Canada,Ontario,2020-07-27,,1
Canada - Ontario,Canada,Ontario,2020-07-28,,3
Canada - Ontario,Canada,Ontario,2020-07-28,40-49,1
Canada - Ontario,Canada,Ontario,2020-07-28,80+,1
Canada - Ontario,Canada,Ontario,2020-07-29,,2
Canada - Ontario,Canada,Ontario,2020-07-30,,3
Canada - Ontario,Canada,Ontario,2020-07-31,,2
Canada - Ontario,Canada,Ontario,2020-08-01,,2
Canada - Ontario,Canada,Ontario,2020-08-02,,1
Canada - Ontario,Canada,Ontario,2020-08-03,,3
Canada - Ontario,Canada,Ontario,2020-08-04,,3
Canada - Ontario,Canada,Ontario,2020-08-05,,1
Canada - Ontario,Canada,Ontario,2020-08-08,,2
Canada - Ontario,Canada,Ontario,2020-08-09,,1
Canada - Ontario,Canada,Ontario,2020-08-11,80+,1
Canada - Ontario,Canada,Ontario,2020-08-13,,1
Canada - Ontario,Canada,Ontario,2020-08-14,,1
Canada - Ontario,Canada,Ontario,2020-08-18,,1
Canada - Ontario,Canada,Ontario,2020-08-20,,1
Canada - Ontario,Canada,Ontario,2020-08-21,,2
Canada - Ontario,Canada,Ontario,2020-08-21,60-69,1
Canada - Ontario,Canada,Ontario,2020-08-21,80+,1
Canada - Ontario,Canada,Ontario,2020-08-23,,1
Canada - Ontario,Canada,Ontario,2020-08-25,,3
Canada - Ontario,Canada,Ontario,2020-08-26,,1
Canada - Ontario,Canada,Ontario,2020-08-28,,7
Canada - Ontario,Canada,Ontario,2020-08-29,70-79,1
Canada - Ontario,Canada,Ontario,2020-08-31,,1
Canada - Ontario,Canada,Ontario,2020-09-01,,1
Canada - Ontario,Canada,Ontario,2020-09-02,80+,1
Canada - Ontario,Canada,Ontario,2020-09-03,,1
Canada - Ontario,Canada,Ontario,2020-09-03,80+,1
Canada - Ontario,Canada,Ontario,2020-09-07,70-79,1
Canada - Ontario,Canada,Ontario,2020-09-08,,1
Canada - Ontario,Canada,Ontario,2020-09-09,,1
Canada - Ontario,Canada,Ontario,2020-09-10,60-69,1
Canada - Ontario,Canada,Ontario,2020-09-12,,1
Canada - Ontario,Canada,Ontario,2020-09-13,,1
Canada - Ontario,Canada,Ontario,2020-09-14,,1
Canada - Ontario,Canada,Ontario,2020-09-15,,4
Canada - Ontario,Canada,Ontario,2020-09-16,,2
Canada - Ontario,Canada,Ontario,2020-09-18,,1
Canada - Ontario,Canada,Ontario,2020-09-19,,1
Canada - Ontario,Canada,Ontario,2020-09-21,,3
Canada - Ontario,Canada,Ontario,2020-09-22,,3
Canada - Ontario,Canada,Ontario,2020-09-22,80+,1
Canada - Ontario,Canada,Ontario,2020-09-23,,3
Canada - Ontario,Canada,Ontario,2020-09-24,,1
Canada - Ontario,Canada,Ontario,2020-09-26,,1
Canada - Ontario,Canada,Ontario,2020-09-27,,1
Canada - Ontario,Canada,Ontario,2020-09-28,,1
Canada - Ontario,Canada,Ontario,2020-09-29,,4
Canada - Ontario,Canada,Ontario,2020-09-30,,4
Canada - Ontario,Canada,Ontario,2020-10-01,,3
Canada - Ontario,Canada,Ontario,2020-10-02,,84
Canada - Ontario,Canada,Ontario,2020-10-03,,40
Canada - Ontario,Canada,Ontario,2020-10-04,,3
Canada - Ontario,Canada,Ontario,2020-10-05,,8
Canada - Ontario,Canada,Ontario,2020-10-05,80+,2
Canada - Ontario,Canada,Ontario,2020-10-06,,3
Canada - Ontario,Canada,Ontario,2020-10-07,,1
Canada - Ontario,Canada,Ontario,2020-10-08,,3
Canada - Ontario,Canada,Ontario,2020-10-09,,5
Canada - Ontario,Canada,Ontario,2020-10-10,,7
Canada - Ontario,Canada,Ontario,2020-10-11,,2
Canada - Ontario,Canada,Ontario,2020-10-12,,2
Canada - Ontario,Canada,Ontario,2020-10-13,,9
Canada - Ontario,Canada,Ontario,2020-10-14,,2
Canada - Ontario,Canada,Ontario,2020-10-15,,8
Canada - Ontario,Canada,Ontario,2020-10-15,80+,1
Canada - Ontario,Canada,Ontario,2020-10-16,,10
Canada - Ontario,Canada,Ontario,2020-10-17,,3
Canada - Ontario,Canada,Ontario,2020-10-18,,5
Canada - Ontario,Canada,Ontario,2020-10-19,,5
Canada - Ontario,Canada,Ontario,2020-10-20,,5
Canada - Ontario,Canada,Ontario,2020-10-21,,8
Canada - Ontario,Canada,Ontario,2020-10-22,,9
Canada - Ontario,Canada,Ontario,2020-10-23,,7
Canada - Ontario,Canada,Ontario,2020-10-24,,3
Canada - Ontario,Canada,Ontario,2020-10-25,,6
Canada - Ontario,Canada,Ontario,2020-10-26,,10
Canada - Ontario,Canada,Ontario,2020-10-27,,2
Canada - Ontario,Canada,Ontario,2020-10-28,,7
Canada - Ontario,Canada,Ontario,2020-10-29,,11
Canada - Ontario,Canada,Ontario,2020-10-30,,10
Canada - Ontario,Canada,Ontario,2020-10-31,,6
Canada - Ontario,Canada,Ontario,2020-11-01,,8
Canada - Ontario,Canada,Ontario,2020-11-02,,11
Canada - Ontario,Canada,Ontario,2020-11-03,,15
Canada - Ontario,Canada,Ontario,2020-11-04,,15
Canada - Ontario,Canada,Ontario,2020-11-05,,19
Canada - Ontario,Canada,Ontario,2020-11-06,,12
Canada - Ontario,Canada,Ontario,2020-11-07,,10
Canada - Ontario,Canada,Ontario,2020-11-08,,6
Canada - Ontario,Canada,Ontario,2020-11-09,,16
Canada - Ontario,Canada,Ontario,2020-11-10,,17
Canada - Ontario,Canada,Ontario,2020-11-11,,18
Canada - Ontario,Canada,Ontario,2020-11-12,,14
Canada - Ontario,Canada,Ontario,2020-11-13,,16
Canada - Ontario,Canada,Ontario,2020-11-14,,15
Canada - Ontario,Canada,Ontario,2020-11-15,,19
Canada - Ontario,Canada,Ontario,2020-11-16,,10
Canada - Ontario,Canada,Ontario,2020-11-17,,15
Canada - Ontario,Canada,Ontario,2020-11-18,,33
Canada - Ontario,Canada,Ontario,2020-11-19,,23
Canada - Ontario,Canada,Ontario,2020-11-20,,13
Canada - Ontario,Canada,Ontario,2020-11-21,,19
Canada - Ontario,Canada,Ontario,2020-11-22,,12
Canada - Ontario,Canada,Ontario,2020-11-23,,16
Canada - Ontario,Canada,Ontario,2020-11-23,70-79,1
Canada - Ontario,Canada,Ontario,2020-11-24,,22
Canada - Ontario,Canada,Ontario,2020-11-25,,31
Canada - Ontario,Canada,Ontario,2020-11-26,,20
Canada - Ontario,Canada,Ontario,2020-11-27,,22
Canada - Ontario,Canada,Ontario,2020-11-27,70-79,1
Canada - Ontario,Canada,Ontario,2020-11-27,80+,1
Canada - Ontario,Canada,Ontario,2020-11-28,,23
Canada - Ontario,Canada,Ontario,2020-11-29,,20
Canada - Ontario,Canada,Ontario,2020-11-30,,13
Canada - Ontario,Canada,Ontario,2020-12-01,,13
Canada - Ontario,Canada,Ontario,2020-12-01,70-79,1
Canada - Ontario,Canada,Ontario,2020-12-01,80+,1
Canada - Ontario,Canada,Ontario,2020-12-02,,29
Canada - Ontario,Canada,Ontario,2020-12-02,70-79,2
Canada - Ontario,Canada,Ontario,2020-12-02,80+,1
Canada - Ontario,Canada,Ontario,2020-12-03,,15
Canada - Ontario,Canada,Ontario,2020-12-03,80+,1
Canada - Ontario,Canada,Ontario,2020-12-04,,32
Canada - Ontario,Canada,Ontario,2020-12-05,,14
Canada - Ontario,Canada,Ontario,2020-12-06,,27
Canada - Ontario,Canada,Ontario,2020-12-07,,18
Canada - Ontario,Canada,Ontario,2020-12-08,,16
Canada - Ontario,Canada,Ontario,2020-12-09,,35
Canada - Ontario,Canada,Ontario,2020-12-10,,36
Canada - Ontario,Canada,Ontario,2020-12-11,,22
Canada - Ontario,Canada,Ontario,2020-12-11,70-79,1
Canada - Ontario,Canada,Ontario,2020-12-12,,23
Canada - Ontario,Canada,Ontario,2020-12-12,70-79,1
Canada - Ontario,Canada,Ontario,2020-12-13,,14
Canada - Ontario,Canada,Ontario,2020-12-13,60-69,1
Canada - Ontario,Canada,Ontario,2020-12-14,,22
Canada - Ontario,Canada,Ontario,2020-12-15,,28
Canada - Ontario,Canada,Ontario,2020-12-16,,34
Canada - Ontario,Canada,Ontario,2020-12-17,,27
Canada - Ontario,Canada,Ontario,2020-12-18,,31
Canada - Ontario,Canada,Ontario,2020-12-19,,40
Canada - Ontario,Canada,Ontario,2020-12-20,,14
Canada - Ontario,Canada,Ontario,2020-12-21,,20
Canada - Ontario,Canada,Ontario,2020-12-21,60-69,1
Canada - Ontario,Canada,Ontario,2020-12-21,80+,3
Canada - Ontario,Canada,Ontario,2020-12-22,,32
Canada - Ontario,Canada,Ontario,2020-12-23,,47
Canada - Ontario,Canada,Ontario,2020-12-24,,44
Canada - Ontario,Canada,Ontario,2020-12-24,80+,2
Canada - Ontario,Canada,Ontario,2020-12-25,,1
Canada - Ontario,Canada,Ontario,2020-12-26,,9
Canada - Ontario,Canada,Ontario,2020-12-27,,16
Canada - Ontario,Canada,Ontario,2020-12-28,,115
Canada - Ontario,Canada,Ontario,2020-12-28,60-69,1
Canada - Ontario,Canada,Ontario,2020-12-29,,27
Canada - Ontario,Canada,Ontario,2020-12-29,80+,1
Canada - Ontario,Canada,Ontario,2020-12-30,,43
Canada - Ontario,Canada,Ontario,2020-12-30,80+,2
Canada - Ontario,Canada,Ontario,2020-12-31,,43
Canada - Ontario,Canada,Ontario,2021-01-01,,12
Canada - Ontario,Canada,Ontario,2021-01-02,,35
Canada - Ontario,Canada,Ontario,2021-01-02,80+,1
Canada - Ontario,Canada,Ontario,2021-01-03,,40
Canada - Ontario,Canada,Ontario,2021-01-03,70-79,1
Canada - Ontario,Canada,Ontario,2021-01-03,80+,1
Canada - Ontario,Canada,Ontario,2021-01-04,,40
Canada - Ontario,Canada,Ontario,2021-01-04,60-69,1
Canada - Ontario,Canada,Ontario,2021-01-04,80+,1
Canada - Ontario,Canada,Ontario,2021-01-05,,55
Canada - Ontario,Canada,Ontario,2021-01-06,,54
Canada - Ontario,Canada,Ontario,2021-01-06,70-79,3
Canada - Ontario,Canada,Ontario,2021-01-06,80+,16
Canada - Ontario,Canada,Ontario,2021-01-07,,52
Canada - Ontario,Canada,Ontario,2021-01-07,60-69,1
Canada - Ontario,Canada,Ontario,2021-01-07,70-79,1
Canada - Ontario,Canada,Ontario,2021-01-08,,51
Canada - Ontario,Canada,Ontario,2021-01-08,50-59,1
Canada - Ontario,Canada,Ontario,2021-01-08,80+,2
Canada - Ontario,Canada,Ontario,2021-01-09,,45
Canada - Ontario,Canada,Ontario,2021-01-10,,24
Canada - Ontario,Canada,Ontario,2021-01-10,70-79,1
Canada - Ontario,Canada,Ontario,2021-01-10,80+,2
Canada - Ontario,Canada,Ontario,2021-01-11,,40
Canada - Ontario,Canada,Ontario,2021-01-11,70-79,1
Canada - Ontario,Canada,Ontario,2021-01-11,80+,3
Canada - Ontario,Canada,Ontario,2021-01-12,,59
Canada - Ontario,Canada,Ontario,2021-01-12,80+,5
Canada - Ontario,Canada,Ontario,2021-01-13,,68
Canada - Ontario,Canada,Ontario,2021-01-13,80+,2
Canada - Ontario,Canada,Ontario,2021-01-14,,57
Canada - Ontario,Canada,Ontario,2021-01-14,70-79,1
Canada - Ontario,Canada,Ontario,2021-01-14,80+,1
Canada - Ontario,Canada,Ontario,2021-01-15,,51
Canada - Ontario,Canada,Ontario,2021-01-15,70-79,1
Canada - Ontario,Canada,Ontario,2021-01-15,80+,2
Canada - Ontario,Canada,Ontario,2021-01-16,,56
Canada - Ontario,Canada,Ontario,2021-01-16,70-79,1
Canada - Ontario,Canada,Ontario,2021-01-16,80+,1
Canada - Ontario,Canada,Ontario,2021-01-17,,61
Canada - Ontario,Canada,Ontario,2021-01-17,70-79,2
Canada - Ontario,Canada,Ontario,2021-01-17,80+,5
Canada - Ontario,Canada,Ontario,2021-01-18,,27
Canada - Ontario,Canada,Ontario,2021-01-18,60-69,1
Canada - Ontario,Canada,Ontario,2021-01-18,80+,7
Canada - Ontario,Canada,Ontario,2021-01-19,,37
Canada - Ontario,Canada,Ontario,2021-01-19,50-59,1
Canada - Ontario,Canada,Ontario,2021-01-19,60-69,6
Canada - Ontario,Canada,Ontario,2021-01-19,70-79,6
Canada - Ontario,Canada,Ontario,2021-01-19,80+,6
Canada - Ontario,Canada,Ontario,2021-01-20,,85
Canada - Ontario,Canada,Ontario,2021-01-21,,48
Canada - Ontario,Canada,Ontario,2021-01-21,70-79,1
Canada - Ontario,Canada,Ontario,2021-01-21,80+,3
Canada - Ontario,Canada,Ontario,2021-01-22,,60
Canada - Ontario,Canada,Ontario,2021-01-22,60-69,1
Canada - Ontario,Canada,Ontario,2021-01-22,70-79,2
Canada - Ontario,Canada,Ontario,2021-01-22,80+,8
Canada - Ontario,Canada,Ontario,2021-01-23,,37
Canada - Ontario,Canada,Ontario,2021-01-23,60-69,2
Canada - Ontario,Canada,Ontario,2021-01-23,80+,2
Canada - Ontario,Canada,Ontario,2021-01-24,,36
Canada - Ontario,Canada,Ontario,2021-01-25,,66
Canada - Ontario,Canada,Ontario,2021-01-25,70-79,1
Canada - Ontario,Canada,Ontario,2021-01-25,80+,2
Canada - Ontario,Canada,Ontario,2021-01-26,,47
Canada - Ontario,Canada,Ontario,2021-01-26,60-69,1
Canada - Ontario,Canada,Ontario,2021-01-26,70-79,1
Canada - Ontario,Canada,Ontario,2021-01-26,80+,4
Canada - Ontario,Canada,Ontario,2021-01-27,,41
Canada - Ontario,Canada,Ontario,2021-01-27,60-69,1
Canada - Ontario,Canada,Ontario,2021-01-27,70-79,1
Canada - Ontario,Canada,Ontario,2021-01-27,80+,7
Canada - Ontario,Canada,Ontario,2021-01-28,,45
Canada - Ontario,Canada,Ontario,2021-01-28,70-79,1
Canada - Ontario,Canada,Ontario,2021-01-29,,66
Canada - Ontario,Canada,Ontario,2021-01-29,60-69,1
Canada - Ontario,Canada,Ontario,2021-01-29,70-79,2
Canada - Ontario,Canada,Ontario,2021-01-29,80+,6
Canada - Ontario,Canada,Ontario,2021-01-30,,58
Canada - Ontario,Canada,Ontario,2021-01-31,,25
Canada - Ontario,Canada,Ontario,2021-02-01,,46
Canada - Ontario,Canada,Ontario,2021-02-02,,38
Canada - Ontario,Canada,Ontario,2021-02-03,,43
