Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - British Columbia,2020-03-25,14,,,2020-04-24
Canada - British Columbia,2020-03-26,14,,,2020-04-24
Canada - British Columbia,2020-03-27,16,,,2020-04-24
Canada - British Columbia,2020-03-28,17,,,2020-04-24
Canada - British Columbia,2020-03-29,17,,,2020-04-24
Canada - British Columbia,2020-03-30,19,,,2020-04-24
Canada - British Columbia,2020-03-31,24,,,2020-04-24
Canada - British Columbia,2020-04-01,25,,,2020-04-24
Canada - British Columbia,2020-04-02,31,,,2020-04-24
Canada - British Columbia,2020-04-03,35,,,2020-04-24
Canada - British Columbia,2020-04-04,38,,,2020-04-24
Canada - British Columbia,2020-04-05,38,,,2020-04-24
Canada - British Columbia,2020-04-06,39,,,2020-04-24
Canada - British Columbia,2020-04-07,43,,,2020-04-24
Canada - British Columbia,2020-04-08,48,,,2020-04-24
Canada - British Columbia,2020-04-09,50,,,2020-04-24
Canada - British Columbia,2020-04-10,55,,,2020-04-24
Canada - British Columbia,2020-04-11,58,,,2020-04-24
Canada - British Columbia,2020-04-12,58,,,2020-04-24
Canada - British Columbia,2020-04-13,69,,,2020-04-24
Canada - British Columbia,2020-04-14,72,,,2020-04-24
Canada - British Columbia,2020-04-15,75,,,2020-04-24
Canada - British Columbia,2020-04-16,77,,,2020-04-24
Canada - British Columbia,2020-04-17,78,,,2020-04-24
Canada - British Columbia,2020-04-18,81,,,2020-04-24
Canada - British Columbia,2020-04-19,81,,,2020-04-24
Canada - British Columbia,2020-04-20,86,,,2020-04-24
Canada - British Columbia,2020-04-21,87,,,2020-04-24
Canada - British Columbia,2020-04-22,90,,,2020-04-24
Canada - British Columbia,2020-04-23,94,,,2020-04-24
Canada - British Columbia,2020-04-24,97,96,98,2020-04-24
Canada - British Columbia,2020-04-25,100,99,101,2020-04-24
Canada - British Columbia,2020-04-26,103,101,105,2020-04-24
Canada - British Columbia,2020-04-27,106,104,109,2020-04-24
Canada - British Columbia,2020-04-28,108,106,113,2020-04-24
Canada - British Columbia,2020-04-29,111,109,117,2020-04-24
Canada - British Columbia,2020-04-30,114,111,122,2020-04-24
Canada - British Columbia,2020-05-01,117,113,126,2020-04-24
Canada - British Columbia,2020-05-02,121,116,131,2020-04-24
Canada - British Columbia,2020-05-03,124,118,136,2020-04-24
Canada - British Columbia,2020-05-04,127,121,141,2020-04-24
Canada - British Columbia,2020-05-05,130,123,146,2020-04-24
Canada - British Columbia,2020-05-06,133,124,152,2020-04-24
Canada - British Columbia,2020-05-07,136,126,157,2020-04-24
Canada,2020-03-08,1,,,2020-04-25
Canada,2020-03-09,1,,,2020-04-25
Canada,2020-03-10,1,,,2020-04-25
Canada,2020-03-11,2,,,2020-04-25
Canada,2020-03-12,2,,,2020-04-25
Canada,2020-03-13,2,,,2020-04-25
Canada,2020-03-14,2,,,2020-04-25
Canada,2020-03-15,2,,,2020-04-25
Canada,2020-03-16,5,,,2020-04-25
Canada,2020-03-17,8,,,2020-04-25
Canada,2020-03-18,9,,,2020-04-25
Canada,2020-03-19,12,,,2020-04-25
Canada,2020-03-20,13,,,2020-04-25
Canada,2020-03-21,18,,,2020-04-25
Canada,2020-03-22,21,,,2020-04-25
Canada,2020-03-23,24,,,2020-04-25
Canada,2020-03-24,27,,,2020-04-25
Canada,2020-03-25,35,,,2020-04-25
Canada,2020-03-26,39,,,2020-04-25
Canada,2020-03-27,55,,,2020-04-25
Canada,2020-03-28,61,,,2020-04-25
Canada,2020-03-29,66,,,2020-04-25
Canada,2020-03-30,90,,,2020-04-25
Canada,2020-03-31,126,,,2020-04-25
Canada,2020-04-01,145,,,2020-04-25
Canada,2020-04-02,170,,,2020-04-25
Canada,2020-04-03,223,,,2020-04-25
Canada,2020-04-04,272,,,2020-04-25
Canada,2020-04-05,302,,,2020-04-25
Canada,2020-04-06,353,,,2020-04-25
Canada,2020-04-07,417,,,2020-04-25
Canada,2020-04-08,472,,,2020-04-25
Canada,2020-04-09,541,,,2020-04-25
Canada,2020-04-10,615,,,2020-04-25
Canada,2020-04-11,689,,,2020-04-25
Canada,2020-04-12,745,,,2020-04-25
Canada,2020-04-13,821,,,2020-04-25
Canada,2020-04-14,966,,,2020-04-25
Canada,2020-04-15,1070,,,2020-04-25
Canada,2020-04-16,1249,,,2020-04-25
Canada,2020-04-17,1365,,,2020-04-25
Canada,2020-04-18,1527,,,2020-04-25
Canada,2020-04-19,1636,,,2020-04-25
Canada,2020-04-20,1757,,,2020-04-25
Canada,2020-04-21,1909,,,2020-04-25
Canada,2020-04-22,2072,,,2020-04-25
Canada,2020-04-23,2232,,,2020-04-25
Canada,2020-04-24,2390,,,2020-04-25
Canada,2020-04-25,2602,2569,2635,2020-04-25
Canada,2020-04-26,2816,2761,2877,2020-04-25
Canada,2020-04-27,3032,2937,3146,2020-04-25
Canada,2020-04-28,3244,3105,3382,2020-04-25
Canada,2020-04-29,3449,3271,3669,2020-04-25
Canada,2020-04-30,3648,3446,3917,2020-04-25
Canada,2020-05-01,3841,3596,4160,2020-04-25
Canada,2020-05-02,4033,3747,4392,2020-04-25
Canada,2020-05-03,4224,3898,4626,2020-04-25
Canada,2020-05-04,4417,4044,4906,2020-04-25
Canada,2020-05-05,4613,4163,5160,2020-04-25
Canada,2020-05-06,4809,4285,5419,2020-04-25
Canada,2020-05-07,5005,4410,5743,2020-04-25
Canada,2020-05-08,5207,4539,6029,2020-04-25
Canada - Quebec,2020-03-18,1,,,2020-04-25
Canada - Quebec,2020-03-19,1,,,2020-04-25
Canada - Quebec,2020-03-20,1,,,2020-04-25
Canada - Quebec,2020-03-21,4,,,2020-04-25
Canada - Quebec,2020-03-22,4,,,2020-04-25
Canada - Quebec,2020-03-23,4,,,2020-04-25
Canada - Quebec,2020-03-24,4,,,2020-04-25
Canada - Quebec,2020-03-25,6,,,2020-04-25
Canada - Quebec,2020-03-26,8,,,2020-04-25
Canada - Quebec,2020-03-27,18,,,2020-04-25
Canada - Quebec,2020-03-28,22,,,2020-04-25
Canada - Quebec,2020-03-29,22,,,2020-04-25
Canada - Quebec,2020-03-30,25,,,2020-04-25
Canada - Quebec,2020-03-31,31,,,2020-04-25
Canada - Quebec,2020-04-01,33,,,2020-04-25
Canada - Quebec,2020-04-02,36,,,2020-04-25
Canada - Quebec,2020-04-03,61,,,2020-04-25
Canada - Quebec,2020-04-04,75,,,2020-04-25
Canada - Quebec,2020-04-05,94,,,2020-04-25
Canada - Quebec,2020-04-06,121,,,2020-04-25
Canada - Quebec,2020-04-07,150,,,2020-04-25
Canada - Quebec,2020-04-08,175,,,2020-04-25
Canada - Quebec,2020-04-09,216,,,2020-04-25
Canada - Quebec,2020-04-10,241,,,2020-04-25
Canada - Quebec,2020-04-11,289,,,2020-04-25
Canada - Quebec,2020-04-12,328,,,2020-04-25
Canada - Quebec,2020-04-13,360,,,2020-04-25
Canada - Quebec,2020-04-14,435,,,2020-04-25
Canada - Quebec,2020-04-15,487,,,2020-04-25
Canada - Quebec,2020-04-16,609,,,2020-04-25
Canada - Quebec,2020-04-17,688,,,2020-04-25
Canada - Quebec,2020-04-18,805,,,2020-04-25
Canada - Quebec,2020-04-19,877,,,2020-04-25
Canada - Quebec,2020-04-20,939,,,2020-04-25
Canada - Quebec,2020-04-21,1041,,,2020-04-25
Canada - Quebec,2020-04-22,1134,,,2020-04-25
Canada - Quebec,2020-04-23,1243,,,2020-04-25
Canada - Quebec,2020-04-24,1340,,,2020-04-25
Canada - Quebec,2020-04-25,1485,1446,1501,2020-04-25
Canada - Quebec,2020-04-26,1631,1563,1680,2020-04-25
Canada - Quebec,2020-04-27,1777,1677,1857,2020-04-25
Canada - Quebec,2020-04-28,1925,1784,2033,2020-04-25
Canada - Quebec,2020-04-29,2072,1895,2227,2020-04-25
Canada - Quebec,2020-04-30,2217,1994,2417,2020-04-25
Canada - Quebec,2020-05-01,2359,2089,2610,2020-04-25
Canada - Quebec,2020-05-02,2497,2198,2806,2020-04-25
Canada - Quebec,2020-05-03,2632,2308,2995,2020-04-25
Canada - Quebec,2020-05-04,2765,2445,3181,2020-04-25
Canada - Quebec,2020-05-05,2899,2566,3373,2020-04-25
Canada - Quebec,2020-05-06,3033,2673,3572,2020-04-25
Canada - Quebec,2020-05-07,3166,2752,3768,2020-04-25
Canada - Quebec,2020-05-08,3301,2832,3975,2020-04-25
Canada - Ontario,2020-03-11,1,,,2020-04-25
Canada - Ontario,2020-03-12,1,,,2020-04-25
Canada - Ontario,2020-03-13,1,,,2020-04-25
Canada - Ontario,2020-03-14,1,,,2020-04-25
Canada - Ontario,2020-03-15,1,,,2020-04-25
Canada - Ontario,2020-03-16,1,,,2020-04-25
Canada - Ontario,2020-03-17,1,,,2020-04-25
Canada - Ontario,2020-03-18,1,,,2020-04-25
Canada - Ontario,2020-03-19,2,,,2020-04-25
Canada - Ontario,2020-03-20,2,,,2020-04-25
Canada - Ontario,2020-03-21,3,,,2020-04-25
Canada - Ontario,2020-03-22,6,,,2020-04-25
Canada - Ontario,2020-03-23,6,,,2020-04-25
Canada - Ontario,2020-03-24,8,,,2020-04-25
Canada - Ontario,2020-03-25,13,,,2020-04-25
Canada - Ontario,2020-03-26,15,,,2020-04-25
Canada - Ontario,2020-03-27,18,,,2020-04-25
Canada - Ontario,2020-03-28,19,,,2020-04-25
Canada - Ontario,2020-03-29,23,,,2020-04-25
Canada - Ontario,2020-03-30,34,,,2020-04-25
Canada - Ontario,2020-03-31,58,,,2020-04-25
Canada - Ontario,2020-04-01,71,,,2020-04-25
Canada - Ontario,2020-04-02,85,,,2020-04-25
Canada - Ontario,2020-04-03,103,,,2020-04-25
Canada - Ontario,2020-04-04,133,,,2020-04-25
Canada - Ontario,2020-04-05,141,,,2020-04-25
Canada - Ontario,2020-04-06,162,,,2020-04-25
Canada - Ontario,2020-04-07,189,,,2020-04-25
Canada - Ontario,2020-04-08,211,,,2020-04-25
Canada - Ontario,2020-04-09,233,,,2020-04-25
Canada - Ontario,2020-04-10,268,,,2020-04-25
Canada - Ontario,2020-04-11,289,,,2020-04-25
Canada - Ontario,2020-04-12,302,,,2020-04-25
Canada - Ontario,2020-04-13,332,,,2020-04-25
Canada - Ontario,2020-04-14,397,,,2020-04-25
Canada - Ontario,2020-04-15,445,,,2020-04-25
Canada - Ontario,2020-04-16,498,,,2020-04-25
Canada - Ontario,2020-04-17,533,,,2020-04-25
Canada - Ontario,2020-04-18,571,,,2020-04-25
Canada - Ontario,2020-04-19,602,,,2020-04-25
Canada - Ontario,2020-04-20,651,,,2020-04-25
Canada - Ontario,2020-04-21,697,,,2020-04-25
Canada - Ontario,2020-04-22,757,,,2020-04-25
Canada - Ontario,2020-04-23,798,,,2020-04-25
Canada - Ontario,2020-04-24,851,,,2020-04-25
Canada - Ontario,2020-04-25,908,899,915,2020-04-25
Canada - Ontario,2020-04-26,962,946,981,2020-04-25
Canada - Ontario,2020-04-27,1016,993,1043,2020-04-25
Canada - Ontario,2020-04-28,1069,1036,1103,2020-04-25
Canada - Ontario,2020-04-29,1121,1079,1165,2020-04-25
Canada - Ontario,2020-04-30,1174,1120,1228,2020-04-25
Canada - Ontario,2020-05-01,1228,1158,1296,2020-04-25
Canada - Ontario,2020-05-02,1281,1196,1367,2020-04-25
Canada - Ontario,2020-05-03,1335,1234,1442,2020-04-25
Canada - Ontario,2020-05-04,1390,1271,1521,2020-04-25
Canada - Ontario,2020-05-05,1447,1308,1605,2020-04-25
Canada - Ontario,2020-05-06,1506,1342,1693,2020-04-25
Canada - Ontario,2020-05-07,1566,1372,1786,2020-04-25
Canada - Ontario,2020-05-08,1629,1404,1884,2020-04-25
Canada - Alberta,2020-03-19,1,,,2020-04-25
Canada - Alberta,2020-03-20,1,,,2020-04-25
Canada - Alberta,2020-03-21,1,,,2020-04-25
Canada - Alberta,2020-03-22,1,,,2020-04-25
Canada - Alberta,2020-03-23,1,,,2020-04-25
Canada - Alberta,2020-03-24,2,,,2020-04-25
Canada - Alberta,2020-03-25,2,,,2020-04-25
Canada - Alberta,2020-03-26,2,,,2020-04-25
Canada - Alberta,2020-03-27,2,,,2020-04-25
Canada - Alberta,2020-03-28,2,,,2020-04-25
Canada - Alberta,2020-03-29,3,,,2020-04-25
Canada - Alberta,2020-03-30,8,,,2020-04-25
Canada - Alberta,2020-03-31,9,,,2020-04-25
Canada - Alberta,2020-04-01,11,,,2020-04-25
Canada - Alberta,2020-04-02,13,,,2020-04-25
Canada - Alberta,2020-04-03,18,,,2020-04-25
Canada - Alberta,2020-04-04,20,,,2020-04-25
Canada - Alberta,2020-04-05,23,,,2020-04-25
Canada - Alberta,2020-04-06,24,,,2020-04-25
Canada - Alberta,2020-04-07,26,,,2020-04-25
Canada - Alberta,2020-04-08,29,,,2020-04-25
Canada - Alberta,2020-04-09,32,,,2020-04-25
Canada - Alberta,2020-04-10,39,,,2020-04-25
Canada - Alberta,2020-04-11,40,,,2020-04-25
Canada - Alberta,2020-04-12,44,,,2020-04-25
Canada - Alberta,2020-04-13,46,,,2020-04-25
Canada - Alberta,2020-04-14,48,,,2020-04-25
Canada - Alberta,2020-04-15,48,,,2020-04-25
Canada - Alberta,2020-04-16,50,,,2020-04-25
Canada - Alberta,2020-04-17,50,,,2020-04-25
Canada - Alberta,2020-04-18,51,,,2020-04-25
Canada - Alberta,2020-04-19,55,,,2020-04-25
Canada - Alberta,2020-04-20,59,,,2020-04-25
Canada - Alberta,2020-04-21,61,,,2020-04-25
Canada - Alberta,2020-04-22,66,,,2020-04-25
Canada - Alberta,2020-04-23,68,,,2020-04-25
Canada - Alberta,2020-04-24,72,,,2020-04-25
Canada - Alberta,2020-04-25,75,,,2020-04-25
Canada - Alberta,2020-04-26,78,77,79,2020-04-25
Canada - Alberta,2020-04-27,81,80,82,2020-04-25
Canada - Alberta,2020-04-28,84,82,86,2020-04-25
Canada - Alberta,2020-04-29,87,85,89,2020-04-25
Canada - Alberta,2020-04-30,90,87,92,2020-04-25
Canada - Alberta,2020-05-01,92,90,95,2020-04-25
Canada - Alberta,2020-05-02,95,92,98,2020-04-25
Canada - Alberta,2020-05-03,97,94,101,2020-04-25
Canada - Alberta,2020-05-04,100,97,104,2020-04-25
Canada - Alberta,2020-05-05,102,99,107,2020-04-25
Canada - Alberta,2020-05-06,105,101,110,2020-04-25
Canada - Alberta,2020-05-07,108,103,113,2020-04-25
Canada - Alberta,2020-05-08,110,105,116,2020-04-25
Canada - British Columbia,2020-03-08,1,,,2020-04-25
Canada - British Columbia,2020-03-09,1,,,2020-04-25
Canada - British Columbia,2020-03-10,1,,,2020-04-25
Canada - British Columbia,2020-03-11,1,,,2020-04-25
Canada - British Columbia,2020-03-12,1,,,2020-04-25
Canada - British Columbia,2020-03-13,1,,,2020-04-25
Canada - British Columbia,2020-03-14,1,,,2020-04-25
Canada - British Columbia,2020-03-15,1,,,2020-04-25
Canada - British Columbia,2020-03-16,4,,,2020-04-25
Canada - British Columbia,2020-03-17,7,,,2020-04-25
Canada - British Columbia,2020-03-18,7,,,2020-04-25
Canada - British Columbia,2020-03-19,8,,,2020-04-25
Canada - British Columbia,2020-03-20,9,,,2020-04-25
Canada - British Columbia,2020-03-21,10,,,2020-04-25
Canada - British Columbia,2020-03-22,10,,,2020-04-25
Canada - British Columbia,2020-03-23,13,,,2020-04-25
Canada - British Columbia,2020-03-24,13,,,2020-04-25
Canada - British Columbia,2020-03-25,14,,,2020-04-25
Canada - British Columbia,2020-03-26,14,,,2020-04-25
Canada - British Columbia,2020-03-27,16,,,2020-04-25
Canada - British Columbia,2020-03-28,17,,,2020-04-25
Canada - British Columbia,2020-03-29,17,,,2020-04-25
Canada - British Columbia,2020-03-30,19,,,2020-04-25
Canada - British Columbia,2020-03-31,24,,,2020-04-25
Canada - British Columbia,2020-04-01,25,,,2020-04-25
Canada - British Columbia,2020-04-02,31,,,2020-04-25
Canada - British Columbia,2020-04-03,35,,,2020-04-25
Canada - British Columbia,2020-04-04,38,,,2020-04-25
Canada - British Columbia,2020-04-05,38,,,2020-04-25
Canada - British Columbia,2020-04-06,39,,,2020-04-25
Canada - British Columbia,2020-04-07,43,,,2020-04-25
Canada - British Columbia,2020-04-08,48,,,2020-04-25
Canada - British Columbia,2020-04-09,50,,,2020-04-25
Canada - British Columbia,2020-04-10,55,,,2020-04-25
Canada - British Columbia,2020-04-11,58,,,2020-04-25
Canada - British Columbia,2020-04-12,58,,,2020-04-25
Canada - British Columbia,2020-04-13,69,,,2020-04-25
Canada - British Columbia,2020-04-14,72,,,2020-04-25
Canada - British Columbia,2020-04-15,75,,,2020-04-25
Canada - British Columbia,2020-04-16,77,,,2020-04-25
Canada - British Columbia,2020-04-17,78,,,2020-04-25
Canada - British Columbia,2020-04-18,81,,,2020-04-25
Canada - British Columbia,2020-04-19,81,,,2020-04-25
Canada - British Columbia,2020-04-20,86,,,2020-04-25
Canada - British Columbia,2020-04-21,87,,,2020-04-25
Canada - British Columbia,2020-04-22,90,,,2020-04-25
Canada - British Columbia,2020-04-23,94,,,2020-04-25
Canada - British Columbia,2020-04-24,98,,,2020-04-25
Canada - British Columbia,2020-04-25,101,,,2020-04-25
Canada - British Columbia,2020-04-26,104,103,,2020-04-25
Canada - British Columbia,2020-04-27,106,,107,2020-04-25
Canada - British Columbia,2020-04-28,109,108,110,2020-04-25
Canada - British Columbia,2020-04-29,112,111,113,2020-04-25
Canada - British Columbia,2020-04-30,115,113,117,2020-04-25
Canada - British Columbia,2020-05-01,117,115,120,2020-04-25
Canada - British Columbia,2020-05-02,120,118,124,2020-04-25
Canada - British Columbia,2020-05-03,123,120,127,2020-04-25
Canada - British Columbia,2020-05-04,126,123,131,2020-04-25
Canada - British Columbia,2020-05-05,129,125,135,2020-04-25
Canada - British Columbia,2020-05-06,131,127,139,2020-04-25
Canada - British Columbia,2020-05-07,134,130,143,2020-04-25
Canada - British Columbia,2020-05-08,137,131,147,2020-04-25
